contractID,Reentrancy,Access Control,Arithmetic,Unchecked Return Values,DoS,Bad Randomness,Front Running,Time manipulation
21764,1,1,0,1,0,0,0,0
21765,0,1,1,0,0,0,0,0
21768,1,1,1,0,0,0,0,0
21772,1,1,1,1,1,0,0,1
21777,1,1,1,0,0,0,0,0
21788,0,0,0,0,0,0,0,1
21805,0,0,1,0,0,0,0,1
21812,0,1,0,0,0,0,0,0
21823,1,1,0,0,1,0,0,1
21836,1,1,1,1,0,0,0,1
21844,0,0,0,0,0,0,0,0
21852,0,0,0,0,0,0,0,0
21864,1,1,0,1,1,0,0,0
21865,0,1,1,1,0,0,0,0
21880,0,0,0,0,0,0,0,0
21882,0,1,1,1,0,0,0,0
21889,0,1,0,1,0,0,0,0
21899,0,1,1,1,0,0,0,1
21902,0,1,0,1,1,0,0,0
21914,0,1,1,1,0,0,0,1
21916,0,0,0,0,0,0,0,0
21919,1,1,1,1,0,0,0,1
21923,1,1,1,1,0,0,0,1
21932,1,1,0,1,0,0,0,1
21946,0,1,0,1,0,0,0,0
21950,0,1,1,0,0,0,0,1
21952,0,0,1,0,0,0,0,0
21954,0,1,1,1,0,0,0,0
21959,0,1,1,1,1,0,0,0
21960,1,1,1,1,0,0,0,1
21961,0,0,0,0,0,0,0,0
21983,0,0,1,0,0,0,0,0
21996,0,1,1,1,0,0,0,0
22008,1,1,1,1,0,0,0,1
22014,0,1,1,1,0,0,0,0
22017,1,1,1,1,0,0,0,1
22028,0,1,0,0,0,0,0,0
22031,0,0,1,1,1,0,0,0
22032,0,0,0,0,0,0,0,0
22035,1,1,1,1,0,0,0,1
22042,1,1,1,1,0,0,0,0
22053,0,1,1,1,1,0,0,1
22064,0,0,0,0,0,0,0,0
22059,1,1,1,0,0,0,0,1
22060,1,1,1,1,0,0,0,1
22062,1,1,1,1,1,0,0,1
22107,0,0,0,0,0,0,0,0
22141,0,0,0,0,0,0,0,0
22148,0,0,0,0,0,0,0,0
22157,0,0,0,0,0,0,0,0
22160,0,1,0,0,0,0,0,1
22183,0,0,0,0,0,0,0,0
22205,0,0,0,0,0,0,0,0
22218,0,1,1,0,0,0,0,0
22066,1,1,0,1,1,0,0,1
22068,0,0,0,0,0,0,0,0
22073,0,0,0,0,0,0,0,0
22090,1,1,1,1,1,0,0,0
22113,1,1,1,1,1,1,0,1
22115,0,0,0,0,0,0,0,0
22119,0,1,1,1,0,0,0,0
22128,1,1,0,1,1,0,0,1
22139,0,1,1,1,1,0,0,0
22149,0,0,1,0,0,0,0,1
22152,1,1,0,1,1,0,0,1
22164,1,1,1,1,0,0,0,1
22165,1,1,1,1,1,0,0,0
22166,0,1,1,1,1,0,0,0
22188,0,0,0,0,0,0,0,0
22196,1,1,1,1,1,0,0,1
22211,1,1,0,0,0,0,0,1
22215,1,1,1,1,1,0,0,0
22221,0,0,0,0,0,0,0,0
22229,0,0,0,0,0,0,0,0
22233,1,1,0,1,0,0,0,1
22234,1,1,1,1,1,0,0,0
22246,1,1,1,1,0,0,0,1
22259,1,1,0,1,1,0,0,1
22261,1,1,1,1,1,0,0,1
22274,0,1,1,0,0,0,0,1
22276,1,1,0,1,0,0,0,1
22278,0,1,0,0,0,0,0,0
22290,0,1,0,0,1,0,0,1
